angle01,angle02,angle03,angle04,angle05,angle06,angle07,angle08,angle09,angle10,angle11,angle12,angle13,limb_angle01,limb_angle02,limb_angle03,limb_angle04
1.7034715593619036,1.5714990292040119,2.790039669631091,0.33010282615482267,3.116794549547284,3.1165518856108676,1.6337577936096852,1.5664344046411185,3.1073602893546273,2.968589895792178,1.7306567112466928,3.135439182400985,2.9548926951656633,1.3355640089138126,1.5595407300734212,0.06428410966284967,0.21460819148694738
1.3458152557520366,1.7339298343513128,2.1039070203684527,3.0761520112637273,1.9702850980617077,3.115870620751528,1.5956922585100783,1.45698120024472,3.1279715328954025,3.042252941189486,1.55410156846463,3.1034128283418583,2.9686924617364148,2.4175196507746985,0.5824011745166867,0.05066903133687933,0.10054585401008223
1.7406320566684765,1.2510166742559914,2.612161823329007,1.5132455853546771,1.4643968680714683,2.8341368976398273,1.4006456984875135,2.3007591856087224,3.103552790757573,3.1262350209296597,1.16001928010385,3.0576604660569418,3.087806250724747,0.7846576309371033,3.0560530575430076,0.45195988310304924,0.12993730461169425
1.8991656716990624,1.2566735024246471,2.7213211532840442,1.5667841089197725,2.240197795404497,2.1299772677530555,1.3475861951669388,1.8963359067464138,3.0274105599105554,3.0124931283230962,1.3359977079585448,3.053728787034992,3.043439874395185,0.8195435394761553,3.133950353545126,0.3281890334372045,0.021835413440339083
1.6550323676941707,1.5162812030816266,2.7374555679349664,0.3460821630064125,3.025300831064335,3.0680015913942897,1.6041044594161669,1.6470444143404508,3.09229848521824,3.0434128869985426,1.728557439145778,3.095215602717118,2.993392139714034,1.7187025877028383,1.6691759279206289,0.10830406272415272,0.18018848163968498
1.6890695791077828,1.4428697576734757,3.0157781982189467,3.047368204696271,2.120419614207332,1.015345311236305,1.6119244109757078,1.7152679302906555,3.062004898862785,3.0506183135457743,1.6085717616108584,3.1258423982558843,3.026503374099147,1.3837151766384024,1.2524024662967288,0.15047853718026724,0.1605339933991306
1.6369286915957433,1.5048395059451647,1.8323504826391892,3.113735590578083,1.7203491590770748,2.982215448198539,1.598692296021313,1.5265042999767644,3.0898266963121053,2.9789929558333896,1.5405157512104464,3.1200915839774144,3.09167674068611,0.7056005516831392,0.696030587332278,0.06354362526426524,0.09779613790151474
1.7030039738854779,1.522169992715993,1.79772605534325,3.0803617204839377,1.6432091123298196,3.1069410273019504,1.5409545045405528,1.512941186862553,3.136169499777666,3.078540654877148,1.4684424828872706,3.1169152959267876,3.127129084335785,0.6727855056419826,0.6869862689122564,0.0882686666664246,0.07463669203176047
1.717809119499997,1.3537610692887252,2.4951252295446205,2.849139882066939,2.5629511130217835,3.072814878355683,1.4983570294413888,1.8848475301961134,3.1035481802016305,3.1152342974766176,1.3412334467869516,3.10966571050013,3.058128115437453,0.95908933096671,2.1607737519914965,0.2638827256172503,0.054988878021776516
1.5890103334439676,1.4496108275832984,2.5254315308770456,1.6820192716410625,3.0090720232262904,3.0276079835990215,1.6306537823318905,2.054801319615863,3.091823934463552,3.0685724727095285,1.5195076957091975,3.1148722857831257,3.1288125084122975,0.9412214563008728,1.9393087197283783,0.2907178625785707,0.01910413561733062
1.663034734606365,1.5441080684747128,1.7325050904774746,3.081147839042084,1.7862538419852938,3.1279763122322786,1.4943486365525693,1.4654944117989719,3.1307398141450427,3.106647682592484,1.5734148133193535,3.1175126399286905,3.11501036304407,0.6408070192050302,0.7523036198778165,0.08964067553988712,0.07397461954289793
1.7425848573106302,1.2647758475873372,2.680465014163819,1.5928970464702201,1.7751705759168281,2.8747335738232334,1.2714358347230315,2.0867202323610314,3.065054380659794,2.9971555653223936,1.283767041222051,3.064355810266542,3.124314902318528,0.8317988738770962,2.9503569738525552,0.448100146990002,0.1334698449345252
1.634295531234346,1.5329054499895463,1.9212841633221438,3.0807978983491324,1.6028637414162998,3.037866173480227,1.5094016591487192,1.4677150432754105,3.118892848486974,3.082431483917977,1.5129989890827598,3.133252332258284,3.0935535324498926,0.7677312786783829,0.7155530910170018,0.08036201392710335,0.08467433640899365
1.5234614180506236,1.564315838169253,2.978407665372815,3.1181633288783446,1.9380818116545688,3.0848431583055733,1.5613458966269596,1.4646099740102414,3.1155593111077353,3.071011844155133,1.5565178646304623,3.1395761517292793,3.02712107883085,1.6741777299157226,0.6075648361288354,0.05580425435898537,0.111957977260402
1.693387598505241,1.2926714523961962,2.535340096259088,1.5846021678758528,1.8565048063263385,2.8160808016895986,1.3746410584378315,2.21006108859763,3.029355518310173,2.983664373455917,1.3084700670600131,3.022294200296413,3.140911503058558,0.8034159194293842,2.7629183311915777,0.4694566102296787,0.14339975487179593
1.377396426191737,1.8643559725499321,1.9626987196644397,3.041175639288972,2.7106928949688895,1.6289626533573078,1.7417083180233626,1.300705594531077,3.014917803169576,3.123310788558331,2.0331185961606053,3.0303963239024783,3.0344261483801978,2.6461890819537985,0.8000352006530566,0.09495302229760162,0.3899367823775157
1.767131353838519,1.373266777180548,2.85319623389592,3.108653932153513,3.08895465239835,3.0809610653387383,1.5713546458084222,1.6410916180395054,3.1064351030705493,1.6819053072851384,1.5615689852105747,3.05344693967096,2.8232348973882146,1.2069648753176998,1.6781110957690268,0.12305604161421117,0.1505065617891961
1.9787015370536796,1.4298283755707495,1.8045974103264193,2.973744752351128,2.6316037863080286,3.1231203555492244,1.5060915676893902,1.5404991511006074,3.1268205639283697,3.127898042623551,1.435409977585786,3.068036522721492,3.0728105039196203,0.6297651398806562,1.9483267460845295,0.1114637562102111,0.05122590293558785
1.637827591124449,1.5465077717348312,1.7825023613501914,3.027198307697819,1.922522603256285,3.139395217679993,1.5567359798616187,1.5572368726072563,3.072746975734886,3.0600824221419582,1.4339093474077262,3.1048387547052414,3.1143437874795437,0.6599498117793837,0.7806040845194395,0.09920956005429701,0.0646093532661545
1.8014298991218194,1.365238414413932,3.0560375295068933,3.112327113213665,2.352276413177948,0.5967870439220936,1.6124528857863827,1.716486932691787,3.0618001137301114,3.0521399754747778,1.5407640388419224,3.1106748411347773,3.026163816558787,1.4240103921910099,1.3577810499727536,0.14852016766124643,0.159791176128686
1.6719766478293019,1.2253971345147077,2.6777284263571457,1.4814105780026818,1.6793721149931315,3.007518621521237,1.2709002282100546,2.2174362866213,3.1029163158390247,3.121272223126268,1.1944416730811278,3.0246042758033487,3.041700577732455,0.7878042285069167,2.8856043562983427,0.4768651479436201,0.15352452807542677
1.6718412270574,1.4833487782098977,2.7226831206268076,3.0104887210684788,3.030124355252338,3.027414054226263,1.5770604269062207,1.8218928499372324,3.0147838774636964,2.8020543766214354,1.4102344552531312,3.076854435094549,3.088618622916735,1.2377065670614469,1.7623998626964514,0.21757222111089267,0.08162325022751989
1.7939253620013085,1.30180050553275,2.660481332815257,1.6135680411812436,2.2299807497381217,3.123175845233304,1.3439804759537526,2.0124840547902467,3.1010428983686493,3.0046605317433412,1.3203435416185814,3.0673176255865315,3.1099091267312025,0.8522525758848007,2.4725987235718705,0.3711944231812128,0.059233613944080596
1.6498511026425824,1.6274030288000143,1.6203094364885875,3.069866745763138,1.713269132176137,3.1215291773694274,1.5117927584935262,1.5407871708943373,3.138261761399804,3.1101758382670233,1.4992772038532063,3.1035856599238643,3.1132006766807327,0.6582011192155489,0.653710401640784,0.11298820515950816,0.05138668728988303
1.6124699464046872,1.5428273054667878,3.0745219656819187,3.140719006519186,2.7443943642645996,0.4526845168573061,1.5577057425349126,1.80131108475097,3.10650750585715,3.0367825497127767,1.5231791006801583,3.127565987563737,3.053632341157347,1.5843086362257062,1.8157027133542774,0.19872617674144546,0.09594278661661405
1.68592066977235,1.5151914986716157,2.7215587487258612,0.33875728961530494,3.087732562728384,3.071955319935201,1.6027016001378176,1.6445872964437473,3.0413334411967665,1.8595625672970388,1.6103643535018213,3.1394737272104303,2.9064925264317467,1.6865941819966048,1.6535552412078494,0.1082314631349417,0.18042912773648973
1.5627533918297811,1.610672572640119,3.0558431561239106,3.0721175511805527,3.042531583789378,0.1401912496017743,1.5713033258395521,1.7740147250328318,3.107923481707207,2.931541689566372,1.5989071696242954,3.1055865694960008,3.0209707037972655,1.5710781072384405,1.5987321392698624,0.1750431840639773,0.13485159555836662
1.706076456834055,1.5294796320830963,2.6559444788178665,0.37983608571104044,3.0772858501352016,3.1411257543837925,1.5351953245156589,1.7020026717132248,3.0508118055731255,3.026937181726976,1.7242621496788466,3.113891242434533,2.8947755829782946,1.7504328174729133,1.6022440386418306,0.15812463440799404,0.1418770057578833
1.7768374879246003,1.1591571991573906,2.7376493426944934,1.6580298688840642,1.6162579427441754,2.8973345738501655,1.2570389896106822,2.143780441598585,3.021709652964571,2.8993545518945982,1.2576507350684736,3.03591204017047,3.1254894339062655,0.7679906059956411,2.9422839433317445,0.4778757129393545,0.1451399270593516
1.3801753090623026,1.583038695799378,2.6518164343296755,3.0020325824648904,1.9282451074189049,3.071798985685993,1.5262009208641758,1.4331904676042222,3.121543416896293,2.990485366836979,1.4849934855303604,3.0886268510134496,3.115500989245597,1.9329712715293417,0.5998777709423543,0.05616436905141432,0.09972844121541598
1.6780126130579058,1.516572522737246,3.074210766869736,3.141255434480012,2.801938415547918,0.4291853218558892,1.584119434522951,1.781904702215431,3.1415502742760553,1.584791629140518,1.5831923044605334,3.105351435419881,3.065955515559177,1.5578142974655937,1.7865743272786527,0.1769521913629889,0.13361081905172065
1.7824193887448923,1.201454163234293,2.6840455284829132,1.6926544854016552,1.6866476385518598,2.861108562843094,1.211419941156719,2.0869831441285824,3.0267764692415944,2.9049893172631474,1.2578222389704845,3.035844297026339,3.125172862696716,0.7792822602762493,2.9380363986051385,0.47477401363637317,0.1413479241987324
2.0458314474787005,1.319812759266979,1.9583709346313367,3.0323605815867105,1.9063900572778705,3.1196013466587487,1.580298948297333,1.5907033844063685,3.1164817555426003,3.1233929929672732,1.5250342700496338,3.0978779022943765,2.972656032195284,0.5982918630588255,2.549447255377752,0.10161276274408758,0.05898107418529138
1.3449130969261534,1.7080062936316531,2.087172451495699,2.9112410031016336,2.04102649973246,3.1411197984050587,1.5827592616713422,1.4397205415505754,3.0500483485925662,3.027951229400725,1.5545970044054032,3.1051343270380944,3.080024197825019,2.4966837497023495,0.5771673004984967,0.057079592798044906,0.09488697130320412
1.6368670768750808,1.5170156569023519,1.9499666711457702,3.091523626176677,1.7833385183111907,3.070513509407534,1.5180074796240726,1.4896136350023221,3.1220603660110133,3.119285823652247,1.4413835109555462,3.103484220512189,2.9808465922215306,0.7935497555184539,0.8432434719517876,0.08032265179868965,0.08732764377348583
1.570467546520813,1.5574127947661422,2.2956937360490115,3.1295582417996095,1.6858293734527556,3.025796764072279,1.5228043093624655,1.4809865437336216,3.106091696403678,3.136922241979156,1.4993625282849594,3.1030560876485644,3.1111071639663144,1.0391940268951243,0.7010422162730765,0.0776164167458727,0.08183228784693006
1.451779910347785,1.633080865571411,2.6796247626283205,3.08322808569915,1.852172098646274,3.0892804579299535,1.5380818849752713,1.4952691526324207,3.0751953374849963,3.0594428511338045,1.4906853267598135,3.0729922505141887,3.0577614026584365,1.3527497125043166,0.6398712770061189,0.07212359708061922,0.09006695918850632
1.4706936057629731,1.84417211902909,1.4949598628199656,2.914574935255131,2.686303571708935,1.5748925956072175,1.8312888194801162,1.2529180413114183,2.9869924678219233,2.952576920556227,2.2782654089837635,3.0047948036137226,3.0757328517317517,2.9708032546698346,0.7283555043101729,0.15398987737378123,0.46612513024870644
1.6636582102162782,1.572958279484233,1.6636007160773978,3.0297216003662655,1.6907416815831362,3.1234930616076126,1.5285890122427572,1.514111929144022,3.1020154333955285,2.9834132074615067,1.50067102685617,3.124386211588001,3.123581674316099,0.6624434005680216,0.6734086908844518,0.08311830062912895,0.06901983512708117
1.2702461097675033,2.0407702424285525,1.9873578999044943,3.0245474495417968,2.731174503567048,1.584893436372655,1.7225171247974316,1.2171220096515918,2.999289258864748,3.1087040952053173,2.233684530802058,3.0247968149968685,3.1381978037014973,2.8464101175231518,0.8160162724363553,0.12652050060942224,0.42770726950705407
1.3277420125044386,1.6647858443855044,2.8985996693906975,3.0430958744494427,2.4923585518404643,3.051803126118372,1.6160032978839953,1.6301708157269237,3.043485231073152,3.043971377863324,1.5826683062108942,3.1369965524554986,2.9334107811226353,1.831875927082493,1.0476546382955836,0.11402812670486252,0.09733328177323636
1.33395587721382,1.7619383831180064,2.881224039838653,3.0002570025012587,2.3289116998234825,2.985482961658099,1.5837828216986674,1.5552089963987725,3.125916177072603,2.894728181942433,1.5565276487905721,3.1101362156530543,3.0786546368283823,1.9540254831802308,0.9931850078156792,0.08936344985188086,0.101119508923712
1.5707171376291462,1.5715765409865643,2.955727762777751,2.983547965667763,2.7002104680544368,3.1064505461856555,1.5150541278630107,1.5847811218370802,3.09236367413422,3.0249770226402255,1.6967383280180688,3.0802399132849745,2.9718078249484443,1.4913288354377017,1.2996773257661052,0.13799263037519166,0.15509547061399906
1.4682975586098275,1.9208680188463172,1.6614773596429016,2.878586986245869,2.5796979526837336,1.7761116430757609,1.8139187534107608,1.2481487019470323,2.9935931786689367,3.1106775293971833,2.251081262880846,3.0546575305457684,3.090666731114577,2.942558517808879,0.7731918210347382,0.13900767014479545,0.47367150609229947
1.6593063459704307,1.2502102842007448,2.642052876368741,1.5144572859503487,1.6136570864716242,2.9066346785985178,1.3681816860389067,2.3068394968458126,3.1066081744085543,3.102542321696556,1.2144764128092178,3.0384585412317073,3.1056775837389097,0.7924127100305933,2.8076817442795208,0.46871729710039794,0.14785377784427756
1.2185481832072367,1.8270409811581834,2.171905041518648,3.0789013530781513,1.9879348801720207,3.0923470430477713,1.5708545858839666,1.46397702046751,3.072144476075925,3.1049573938151145,1.5691653040457858,3.1215510968873255,2.7734589301963135,2.4635339168747685,0.6241479249873445,0.06738537819527937,0.1024773475891563
1.5734995389422155,1.4397383979918374,2.828466359284361,3.1188581762511776,3.0107002343279623,2.96962425917801,1.6406054829444328,1.8884057038628408,3.134921477352474,2.6021396647277744,1.427379814743895,3.1354095635220958,3.105508419027287,1.2551044132351425,1.761542607874084,0.2006860741002316,0.07020338622052494
1.650190535913037,1.5517205789015671,2.9274886189634857,0.1665967360048187,3.0984919139575853,3.0310760566096477,1.6057886009563507,1.0260057047836109,1.8958140222621627,1.095702640604438,1.7318332973415198,3.085896972938423,3.1299439499768353,1.6431011822435888,1.6294839495170272,0.007225902279667273,0.18584950780650705
1.51725023691597,1.622386929450076,2.935155414297678,3.0554042612884396,2.4817202804477505,3.077553925306345,1.5245808607202045,1.4476497889963609,3.1309770632870566,3.12391815791249,1.7829646313737915,3.041364676421612,3.0282560680556423,1.7699593705293408,1.094014125002229,0.07956059446452633,0.22925936483394915
1.614017533588282,1.5426333754310844,3.0754283075940396,3.1166064798607915,2.738616327208355,0.4034845114009698,1.556042949966308,1.793430501756106,3.104243414380522,3.0532145077000497,1.6319947559165497,3.1249822994019447,3.1253905377673523,1.5790611583219594,1.791838983808621,0.20414453047866798,0.08917306496694095
1.6748265123165387,1.3242291437887235,2.6674573832056745,3.1010788567924292,2.837550239715039,3.126759213617495,1.5620030734018622,1.8772644225392598,3.1398180678141165,2.8918285902179566,1.5271244929423244,3.094435770942691,2.7728577889483796,1.053333366215612,2.0056674481152212,0.23281489652812487,0.0743115627044031
1.8128844670887172,1.582283984345007,2.245070250754415,2.9396523373051524,2.642874137570778,2.25903716232939,1.5365796436438635,1.6172966505774373,3.0985604405062723,3.1303145055907327,1.6981860684247625,3.077829324327151,2.972784940163085,1.0772607152344236,1.1323286863132074,0.1245127997492706,0.16840273193111407
1.7000466948132407,1.5573763293637446,2.8525662947893737,3.0274859845300957,2.0105877000981454,1.214485888815557,1.5441047771082275,1.745605211252429,3.1323783043784847,3.07664652897849,1.600385046917037,3.090954676173176,3.132546464420081,1.4074531031264617,1.0319056030735891,0.18885694523955457,0.11616872007222058
1.739563311711876,1.5175704781480628,1.8044264686764193,3.127998584790506,1.7423834982179582,0.7637529151936725,1.584829208810692,1.528470003272613,3.115588981825811,3.0709422837829035,1.4949755122773822,3.138463499332142,2.9647235418552498,0.6589992045069714,1.975446669419862,0.07467541684948534,0.10174752892493559
1.949157796279438,1.4513116978382263,1.8823394872151427,3.1033437611512538,1.9888063889087233,1.7467797286237585,1.5029167344050338,1.5559580095558427,3.1267240545514996,3.1353859288456754,1.4188904158926094,3.050096931800514,3.0614351148749774,0.6186249189249667,2.6159545363772394,0.11775378828997374,0.048910226831540095
1.473562149606072,1.8817796977613526,1.667124548772688,2.7958834091184896,2.502026313686977,1.8137100579034178,1.7606593327575548,1.3026612864880027,3.0280965937064117,3.067699739615667,2.1836899173006556,2.989552652888984,3.0213239483730603,2.977685492962379,0.7375850736373261,0.09744035686293327,0.4032392088419773
1.6346694652101745,1.6259914098607218,1.6101974546283861,3.0303072531336634,1.7217614610566985,3.13003039776251,1.555701532834033,1.5429826375062716,3.1373340580496354,3.113056877255504,1.527103316768575,3.1157168745292445,3.1258248651060017,0.693541100089841,0.6401549614948137,0.09571259894415286,0.0813926336369293
1.1935724596396278,1.823338397275369,2.123841418474578,3.037559512551369,1.9978782584029635,3.133411988913637,1.5354868028504873,1.4022446357267961,3.11008416553282,3.0654465961291626,1.5385344365008446,3.090639739667811,3.1243970484155072,2.50826857468953,0.5721692906425212,0.05209348079746172,0.1026284665593738
1.9147361821204785,1.302388328982001,1.9594220061532193,3.137669126087014,2.6798390555168723,3.108656153894487,1.5580803200286564,1.4991226469325794,3.132966999744089,2.8641767519338597,1.4894542320820192,3.126747936497627,2.7618710060165026,0.5840818202555904,2.070681335967584,0.07131262803436328,0.08123890849041929
1.6433453666934768,1.53060847110575,3.0790374788868258,3.1188913337308044,2.7538496001778565,0.3803954540654966,1.569932349912666,1.7867927121083944,3.1030047260526685,3.135698031232198,1.6414651368610123,3.086362635306317,3.1253026286515766,1.5657709114718588,1.7439358962044604,0.18147869644150058,0.11726707350595807
1.4200255544098146,1.9218135143404491,1.5056965933375897,2.8762380878046727,2.557374855346529,1.7228240016940028,1.7798065344309602,1.2082960325398198,2.9780236375131994,1.8166424786398465,2.177972578385436,3.0718912960638067,3.065322924963288,3.072659309987715,0.7757222243175068,0.14991774459306256,0.4585111010742465
1.7924633471465776,1.3358762127936468,2.84886768311249,1.5599261786139593,2.7076491810793737,3.1095193937815946,1.4737289684569008,2.055188436763434,3.140747756279271,3.0020603416145364,1.407600837234881,3.1296740523287183,3.136106439251411,0.9580420748964169,2.023643686938405,0.339564132434112,0.0341505084206543
1.6543878053090602,1.4069580421500583,2.422398164908728,2.6650659427877867,2.6246767784433715,3.134431302052788,1.5339098985438402,1.939485366643134,3.112566489209954,2.9313912243640714,1.3803680384130714,3.088664907882713,3.107754414555498,0.9322532494270601,2.2151508042964494,0.2670018729458629,0.04105278444627439
1.3651280217109791,1.9618521332751575,2.252741196787061,2.780838318921957,2.2594050847673293,1.9496608075160267,1.632432939215914,1.4552040817462844,3.0438750568619213,1.7784603303020843,1.8696977075058068,3.128135125057825,2.9210741853985533,2.632046741997737,0.7653533437789743,0.024449671157867413,0.28660085784672085
1.6235406190867359,1.58346790984264,1.6962216209000793,3.1330595282936073,1.8165019900615607,3.05865353597886,1.4986673803578425,1.4285198272039863,3.1068206222627808,3.0911701654035872,1.48399788888327,3.1287733459402784,3.036014907179747,0.6603453554019348,0.7568481444574775,0.08150507944198808,0.09050727071543496
1.607135120782146,1.569731449386135,3.1146839171713863,3.1169878822605965,2.805403318887467,0.39156581691063885,1.5718247293574956,1.7631860313125491,3.1191377004625593,2.9981022941995192,1.5339097872827456,3.07248169832398,3.0560041100594146,1.5810309812765584,1.785924859798084,0.18005373274656836,0.12399277936320659
1.7526310965982381,1.5309454130770426,2.1400545750460527,1.9320915450843588,2.8424919936724518,3.0633593618446624,1.4918247121881791,1.6834594020982367,3.1135648657319637,2.917442803085652,1.6294702295196821,3.0694444947240327,2.8670747758282706,0.8232726856037133,1.3740646260998373,0.1680310849255848,0.12436361215831895
1.5982189510744667,1.6227575282122624,2.219567193061491,3.1291567244147385,1.7619700638331643,3.085005048107354,1.5372431311993342,1.4528474454334275,3.1365445327200763,3.0885776061936943,1.4949910349601656,3.1223708253320823,3.042580914067211,1.0531400281348802,0.6933796913170004,0.06604265871518301,0.10417925292871742
1.958301335483801,1.4451591921773979,1.89681783234405,3.1226696645455165,1.8893539605839598,3.0346561793761047,1.5645607569654374,1.6205069861090977,3.1377444822160165,3.0476570500222824,1.4039860865493214,2.9998343957654043,3.0212276843405967,0.6033530644481175,2.529192424825923,0.11977562590115601,0.0494891318575245
1.6849594594256216,1.3953657502620855,2.7780096277993733,1.5708086668151038,3.132979970706314,2.993374518228104,1.5291402644246619,2.053076068686991,3.1271579877799476,2.950817730103455,1.4638302870467814,3.1241578225453983,3.119281254246317,1.013038136768746,1.8725588095569772,0.31450873500294274,0.0073534292532905065
1.8900315649810693,1.4395232155349784,1.891850093100707,1.1252206913572096,1.9170607854395243,2.9542996236995487,1.5778363340024202,1.6359903589563378,3.1414601320246005,3.077065514242333,1.402092598386839,3.0349067196574557,3.1382718148565734,1.699392567792458,2.5587986150668307,0.1214326665410185,0.05095413336671996
1.3373973530230905,1.7774584983307988,2.0982376573069015,1.959089670875863,2.0371758593694613,2.9992764284581432,1.5342854219093536,1.4196593061348115,3.074061456024231,3.0891196342061575,1.4680744922467306,3.039116406106447,3.1400650733378193,1.9898806903622648,0.5703610974668616,0.06209203649473348,0.08056792411712625
1.703616307852205,1.5358743371301355,1.7020551915227922,3.0249356458118024,1.6284815767756426,3.13805226140111,1.5265426995949558,1.5274153446332013,3.12274572176796,3.071492658720454,1.4548189361204442,3.102798307127621,3.126643264764646,0.6645993828732563,0.6869026577271662,0.0985962636990135,0.06419160007377135
1.575875258348977,1.5772115969554656,3.0351341339059843,3.013436053425345,2.8501773599460414,3.093732546938071,1.5895263261805996,1.5557642125871534,3.134710424964721,3.1010523049926584,1.685746323853539,2.9627902769054795,3.001510012173851,1.484021366645007,1.3381964428200828,0.08639373160018891,0.18766206614760164
1.6473960461665902,1.6621618782181882,2.923083297919762,3.0095413737551606,2.524512596907518,0.37094540461313863,1.665986609934439,1.5400373565075307,3.1157690787281647,3.1280284865763845,1.8889685733696917,3.107727178935279,2.9086094458789606,1.5517720855620147,1.819287987675781,0.039709468744112644,0.2550164083785567
1.782989769584845,1.372085385229749,2.008759132660297,3.1195133613911805,2.0908407120311705,1.499470993523703,1.557766135145175,1.5708544648732239,3.1411961291091486,3.140195933809411,1.3932399095365224,3.0253788979556044,2.9978059898964227,0.6384124474285794,2.5979436317448434,0.10582041942545382,0.061878074765439266
1.6388680353867497,1.529651150002296,1.8315448307533813,3.129013134353513,1.826870546645302,3.0828644562848138,1.5714910115583138,1.5567647799865991,3.1013898633564443,3.134017199243678,1.5400759644647741,3.0836303438400194,3.116740061473011,0.6802543393190259,0.7995102584002058,0.09076341120272166,0.07657304742950899
1.5309400492516276,1.6392159806548818,2.3749660421452896,1.734338574368664,2.3379582015319564,2.9715882631632193,1.6046285292060323,1.7816514116288582,3.139310493486682,3.030868220670284,1.6034808238759686,3.055865180180663,3.0111681555240035,1.0007709422058217,1.0889162341487604,0.1725253303939676,0.14381564212132478
1.6239239233036997,1.6142409510036853,1.6208665353221612,3.046507577150935,1.707173606422536,3.1355205500742938,1.5262521230705173,1.5277298539276416,3.1326855825657294,3.110740124295474,1.5124780942779552,3.1170569944063287,3.001721404942253,0.6698768464659492,0.652199007502315,0.10289885638733415,0.06154442242426556
1.8975883277834762,1.3682041462013714,2.0567260303303576,3.081688894090677,2.207033910250352,3.109012434466971,1.5998027672390671,1.570549342692854,3.086740181556058,2.9202597797339145,1.3973025209875007,2.8966748070552977,2.8212306355610313,0.6706413380824936,2.447011042532903,0.08930093591572884,0.07203440422371479
1.6564103888250536,1.4776433817524102,3.0453230248372463,3.113737021305631,3.1414110881592414,2.9744479110178075,1.5658456465260733,1.7615000394672127,3.1191641780846413,2.5522558590059234,1.4288398479499325,3.1332859863752898,3.0429218005740006,1.4128677698707959,1.5826191213753045,0.18387132563899197,0.06634597130518534
1.6245491216223775,1.584923024502563,1.7156536714053412,3.0544186370826623,1.6686503320662482,3.094476868450526,1.556632925340122,1.5709587505084768,3.0593185766089066,2.990228461984418,1.512739137601823,3.137414000672153,3.080118557891386,0.6522448967772556,0.6264742599564276,0.09764211694405049,0.06680143313886582
1.3745695050070392,1.5994059549624915,2.5895488390607078,1.7316797577443097,2.4714565932057146,3.059473887542784,1.5796673128799268,1.8293802237547754,3.064503036888469,3.061092293785468,1.5138172047779914,3.1322688144134494,3.0275524748164058,1.102228204415126,1.3106894993907723,0.21203714054965503,0.1057902262805755
1.6466365853583955,1.5842523063277785,2.8082313223833277,0.3618352570040318,2.974311244349084,3.0979229996232265,1.5743933639140562,1.7216692247508272,3.0706103728803185,1.7542393067864577,1.6409091288542668,3.015484526124439,3.005089546660938,1.7855171692254228,1.6094290178515016,0.15474017018398775,0.15218160166004926
1.762149236856802,1.2323072941337934,2.6357565233538924,1.542094902960466,1.6211483115658747,2.910096438265027,1.279862131800717,2.2171764265412355,3.09814538074173,3.102034249846067,1.1351376855854824,3.026428222091111,3.043445465085131,0.7852797685765684,2.974357748988635,0.4697011805781884,0.14804504818207098
1.5374673282401883,1.618726554974769,2.540192289718504,2.9634066615535204,2.410323744733498,0.260688408206487,1.535507977568888,1.5843551549946315,3.1287230333855507,1.5955334653643987,1.83444933636664,3.132435958777705,2.9886671302537198,2.0481393306523343,2.851629795661453,0.12030324974396285,0.1876937070369815
1.7735769250132591,1.252844414195594,2.5690192805634977,1.7570571247143973,2.4233792719753593,1.4368482575530832,1.4895423229196751,1.9659117919956541,3.1095111619570597,2.9861574729138125,1.3552148421105101,3.124783013386041,3.1232247522410277,0.782769939735126,3.023803664246119,0.2808027172682324,0.0220441783694225
1.3469361372545552,1.7334726873724307,2.027734563670914,3.1225120074442043,1.9703991616264414,3.1160245823823756,1.5395277974892279,1.3874892930741722,3.0968010508233896,3.0608672734358,1.5543339768291617,3.1032321466950528,3.0757805943694865,2.4520041974586215,0.5825587258962931,0.054935769594161014,0.10066858911553755
1.2570432896937471,1.8344356991643758,2.170918398401243,3.0231401555960513,1.8281351988136456,3.1293618480352707,1.5838396634596872,1.4642317577236812,3.0785123285467653,3.101110751372778,1.5249247010073448,2.9093378335727307,3.1228491925181605,2.489142922844896,0.5993777369222946,0.06244688919151029,0.09004355720352948
1.651974248728767,1.651926543802902,2.01762586349281,1.1914038765605484,2.9188857367345777,3.1134900600950846,1.5903620431103764,1.5404505638189103,3.1185021093728773,3.1414460818194656,1.6650232628075763,3.1029545506533136,2.825006729646335,1.153314897399241,1.263944826776283,0.08421435801028046,0.1701433424379393
1.6902203872710793,1.5513384149585245,2.909220250985306,0.21363740734878797,3.1137569534610217,3.0802128534057407,1.5599398278375016,1.6678617053794231,3.117209562333903,3.0899832357109704,1.6443576691236153,3.0542238173205694,3.113792718016449,1.4454527679257387,1.5807525483837148,0.1474216250144312,0.14348680602493744
1.7392887167448392,1.6107466951351395,2.1899385460952296,3.1355629951425517,2.5958760433040107,2.6750855294701714,1.5703579929464162,1.6836907304276532,3.0937678855836306,3.0741931130937594,1.6861174284681073,3.048012915282984,2.8865954068549975,1.0140180693886525,1.1755960625387911,0.14051870706985997,0.15343914938914932
1.6493184400550653,1.6132419189687386,1.5982336181232872,3.0237070843468903,1.6932627411490966,3.122232498271137,1.5269374775216706,1.541285252511733,3.1375070332600057,3.1084779514425054,1.49748630514456,3.1024003009144185,3.0531592078274,0.6586313666108428,0.6674675597847483,0.10017361185254431,0.06356113885690692
