Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LHSmallToe,LHeel,RBigToe,RHSmallToe,RHeel
"[-2.1980000000000075, -36.35400000000001]","[0.0, 0.0]","[-26.465000000000003, -2.230000000000018]","[-65.056, -18.772000000000006]","[-104.7972, -44.14410000000001]","[24.288999999999987, 5.47999999999999]","[29.849999999999994, 49.623999999999995]","[33.119, 88.26299999999998]","[-5.460000000000008, 80.541]","[-23.13300000000001, 79.434]","[-22.066000000000003, 157.81399999999996]","[-18.75200000000001, 226.163]","[12.180000000000007, 81.636]","[5.5260000000000105, 157.75599999999997]","[3.336999999999989, 223.95799999999997]","[-7.693999999999988, -38.64250000000001]","[4.4010000000000105, -38.668000000000006]","[-16.531000000000006, -33.10500000000002]","[12.173000000000002, -33.11200000000001]","[2.1990000000000123, 243.803]","[11.038000000000011, 239.43899999999996]","[1.0980000000000132, 228.40800000000002]","[-17.62899999999999, 243.822]","[-24.27000000000001, 240.53699999999998]","[-14.37899999999999, 229.49399999999997]"
"[2.198999999999984, -32.04599999999999]","[0.0, 0.0]","[-26.481000000000023, 4.3559999999999945]","[-35.295000000000016, 35.297]","[-17.666000000000025, 54.033000000000015]","[26.442999999999984, -1.1680000000000064]","[-44.652000000000015, -147.252]","[-5.9690000000000225, -140.605]","[5.503999999999991, 83.827]","[-13.236000000000018, 84.922]","[-18.809000000000026, 161.04399999999998]","[-22.084000000000003, 227.21699999999998]","[24.250999999999976, 80.525]","[35.29999999999998, 158.858]","[46.345999999999975, 225.05900000000003]","[-3.3200000000000216, -37.53899999999999]","[8.786000000000001, -37.522999999999996]","[-15.462000000000018, -30.906999999999996]","[15.45399999999998, -29.864999999999995]","[54.091999999999985, 243.769]","[59.581999999999994, 238.31400000000002]","[44.115999999999985, 229.49]","[-24.265000000000015, 240.512]","[-28.678000000000026, 238.281]","[-19.87300000000002, 231.67200000000003]"
"[-17.61909999999999, -22.058999999999997]","[0.0, 0.0]","[-18.777699999999996, 19.88899999999998]","[-23.1725, 61.775000000000006]","[7.706000000000003, 67.328]","[18.74600000000001, -18.753000000000014]","[-44.652000000000015, -147.252]","[-5.9690000000000225, -140.605]","[41.93000000000001, 67.322]","[25.360000000000014, 72.84099999999998]","[12.134, 144.586]","[-5.529999999999987, 210.73699999999997]","[58.495000000000005, 60.68199999999999]","[67.275, 142.36]","[68.393, 206.365]","[-26.44449999999999, -22.031000000000006]","[-17.61399999999999, -28.706000000000003]","[-28.732899999999987, -11.03400000000002]","[-8.802999999999997, -33.07400000000001]","[69.5, 224.01099999999997]","[78.29500000000002, 220.738]","[62.89500000000001, 211.897]","[-7.715999999999994, 227.284]","[-13.2427, 221.832]","[-5.510999999999996, 214.067]"
"[-1.1200000000000045, -33.09400000000001]","[0.0, 0.0]","[-25.36700000000002, -5.510000000000019]","[-55.161000000000016, -38.59900000000002]","[-87.16770000000001, -76.12370000000001]","[25.36699999999999, 3.289999999999992]","[31.984999999999985, 47.429]","[35.31199999999998, 87.17499999999998]","[-1.15300000000002, 82.79899999999998]","[-18.817000000000007, 82.77699999999999]","[-17.673000000000002, 160.00399999999996]","[-11.093000000000018, 221.801]","[15.475999999999999, 83.86499999999998]","[13.228999999999985, 159.96299999999997]","[7.75, 220.69399999999996]","[-7.7520000000000095, -39.71200000000002]","[6.5519999999999925, -39.70100000000001]","[-17.65900000000002, -33.09700000000001]","[13.22799999999998, -33.06900000000002]","[8.823999999999984, 237.22699999999998]","[16.570999999999998, 232.88099999999997]","[5.515999999999991, 224.051]","[-12.161000000000001, 238.344]","[-19.878000000000014, 235.03300000000002]","[-8.863000000000028, 225.13799999999998]"
"[4.3799999999999955, -36.364999999999995]","[0.0, 0.0]","[-25.38500000000002, -2.164999999999992]","[-61.8266, 14.37100000000001]","[-88.3712, 34.234999999999985]","[26.412000000000006, 3.2920000000000016]","[35.263000000000005, 25.37700000000001]","[22.039999999999992, 29.794999999999987]","[-1.1779999999999973, 82.749]","[-18.836000000000013, 82.75200000000001]","[-34.197, 156.70200000000003]","[-44.13300000000001, 221.76199999999997]","[16.519999999999982, 81.64500000000001]","[26.411, 155.597]","[29.738, 218.50300000000001]","[-0.08400000000000318, -39.703199999999995]","[9.927999999999997, -38.650000000000006]","[-8.90100000000001, -34.185]","[18.692999999999984, -30.887]","[27.575999999999993, 236.124]","[36.359999999999985, 234.996]","[27.578000000000003, 225.083]","[-50.76100000000001, 238.31199999999998]","[-54.11720000000001, 235.047]","[-41.959, 227.275]"
"[3.2930000000000064, -38.628000000000014]","[0.0, 0.0]","[-25.432999999999993, -1.0870000000000175]","[-30.88499999999999, 35.30699999999999]","[-11.037000000000006, 54.073999999999984]","[25.348000000000013, 0.0010000000000047748]","[55.12100000000001, 34.197]","[81.661, 63.996999999999986]","[2.2369999999999948, 81.649]","[-15.423000000000002, 81.66499999999999]","[-7.757000000000005, 154.5]","[-4.400000000000006, 221.777]","[19.879999999999995, 80.554]","[29.76400000000001, 155.591]","[30.887, 215.132]","[-2.212999999999994, -41.97200000000001]","[9.925000000000011, -41.94300000000001]","[-13.254999999999995, -36.40400000000001]","[17.61700000000002, -34.230000000000004]","[45.24000000000001, 231.69299999999998]","[48.557000000000016, 226.175]","[26.491000000000014, 221.772]","[-2.2150000000000034, 238.32099999999997]","[-8.870000000000005, 235.02100000000002]","[0.006000000000000227, 225.082]"
"[-3.2700000000000102, -28.73099999999998]","[0.0, 0.0]","[-24.26000000000002, -3.370999999999981]","[-40.774, -44.206999999999994]","[-47.42200000000001, -85.01809999999999]","[22.095, 7.65900000000002]","[29.775000000000006, 52.882000000000005]","[35.339, 89.33600000000001]","[-2.1850000000000023, 84.90400000000002]","[-19.823000000000008, 83.805]","[-13.171999999999997, 155.507]","[-8.789000000000016, 211.75400000000002]","[14.369, 85.97200000000001]","[12.159999999999997, 154.404]","[12.212999999999994, 210.64500000000004]","[-7.7379999999999995, -35.335999999999984]","[3.3079999999999927, -35.371999999999986]","[-17.629999999999995, -27.683999999999983]","[11.066000000000003, -28.767999999999986]","[13.288999999999987, 222.808]","[21.020999999999987, 220.599]","[11.028999999999996, 212.89500000000004]","[-7.716000000000008, 226.125]","[-15.450000000000017, 222.82600000000002]","[-5.510999999999996, 215.10000000000002]"
"[4.402999999999992, -41.90899999999999]","[0.0, 0.0]","[-26.49199999999999, 0.027999999999991587]","[-29.793999999999983, 40.85900000000001]","[-37.509, 81.697]","[25.43100000000001, -2.1759999999999877]","[50.69800000000001, 36.458]","[68.41300000000001, 75.06700000000001]","[2.194000000000017, 73.94300000000001]","[-15.442999999999984, 73.94400000000002]","[-12.145999999999987, 152.28400000000002]","[-9.931999999999988, 220.708]","[19.848000000000013, 72.87299999999999]","[16.596000000000004, 151.203]","[16.540999999999997, 216.295]","[-2.2210000000000036, -46.29899999999999]","[8.828000000000003, -46.308899999999994]","[-11.058999999999997, -39.711]","[16.560000000000002, -40.766999999999996]","[16.533999999999992, 233.95399999999998]","[25.337999999999994, 231.759]","[13.228000000000009, 222.86999999999998]","[-8.84899999999999, 232.862]","[-16.566000000000003, 231.75199999999998]","[-6.639999999999986, 224.01500000000001]"
"[15.42100000000002, -30.873999999999995]","[0.0, 0.0]","[-23.173999999999978, -14.334000000000003]","[-56.315999999999974, -50.7041]","[-95.98899999999999, -88.22109999999999]","[25.363, 11.060000000000002]","[43.025000000000006, 45.251000000000005]","[15.483000000000004, 62.912000000000006]","[-25.36499999999998, 78.351]","[-43.02699999999999, 72.832]","[-51.857999999999976, 155.61300000000003]","[-50.754999999999995, 220.732]","[-5.522999999999996, 80.56700000000001]","[5.478000000000009, 155.595]","[18.767000000000024, 220.706]","[14.306000000000012, -37.47099999999999]","[24.223000000000013, -33.05]","[4.398000000000025, -36.38499999999999]","[29.77600000000001, -22.031999999999996]","[25.354000000000013, 238.30300000000003]","[31.99600000000001, 232.83700000000002]","[15.452000000000027, 227.294]","[-50.78099999999998, 237.22799999999998]","[-58.47999999999999, 233.92800000000003]","[-47.47399999999999, 226.19899999999998]"
"[3.2709999999999866, -41.84899999999999]","[0.0, 0.0]","[-26.50800000000001, 0.033999999999991815]","[-30.923000000000002, 48.587999999999994]","[-35.298, 87.226]","[26.47199999999998, -1.0379999999999825]","[34.19799999999998, 44.172]","[41.922, 81.731]","[2.1610000000000014, 75.094]","[-15.465000000000003, 75.09200000000001]","[-8.870000000000005, 151.23200000000003]","[-2.2560000000000002, 219.637]","[18.770999999999987, 75.08100000000002]","[17.644000000000005, 153.426]","[17.650000000000006, 217.397]","[-2.2290000000000134, -45.16149999999999]","[9.86499999999998, -44.119]","[-13.274000000000001, -38.577]","[17.575999999999993, -36.35199999999999]","[17.595, 235.07600000000002]","[26.423000000000002, 231.762]","[14.335999999999984, 221.82299999999998]","[-2.2180000000000177, 237.24599999999998]","[-9.936000000000007, 233.96500000000003]","[-0.014000000000010004, 222.94100000000003]"
"[3.320999999999998, -33.11699999999999]","[0.0, 0.0]","[-24.291000000000025, 4.340000000000003]","[-44.15300000000002, -3.275999999999982]","[-2.1880000000000166, -4.443999999999988]","[24.304000000000002, -3.330999999999989]","[68.387, -6.649999999999977]","[111.44799999999998, -13.216999999999985]","[5.5449999999999875, 81.62800000000001]","[-12.14500000000001, 82.74000000000001]","[-14.38900000000001, 159.98100000000002]","[-14.387, 225.03800000000004]","[23.214, 79.411]","[39.746999999999986, 156.643]","[55.16, 225.02700000000002]","[-3.3610000000000184, -39.69199999999999]","[7.719999999999999, -38.66499999999999]","[-13.293000000000006, -32.04799999999999]","[14.34099999999998, -30.938999999999993]","[58.476, 242.658]","[66.16399999999999, 237.19500000000002]","[51.837999999999994, 228.37800000000001]","[-14.379000000000019, 239.38700000000003]","[-23.164000000000016, 236.09400000000002]","[-13.233000000000004, 229.47400000000002]"
"[2.234000000000009, -41.846000000000004]","[0.0, 0.0]","[-27.548999999999978, 1.085000000000008]","[-28.698999999999984, 43.06899999999999]","[-35.272999999999996, 82.779]","[26.523000000000025, -2.1970000000000027]","[35.34200000000001, 38.68000000000001]","[41.97400000000002, 81.632]","[4.40900000000002, 77.255]","[-12.165999999999997, 78.34799999999998]","[-9.931999999999988, 152.29000000000002]","[-3.309999999999974, 220.687]","[20.959000000000003, 76.15299999999999]","[18.787000000000006, 152.25599999999997]","[16.565000000000026, 215.209]","[-3.2779999999999916, -44.1523]","[7.765000000000015, -44.128]","[-12.167999999999978, -39.687]","[15.501000000000005, -37.498000000000005]","[16.586000000000013, 235.03500000000003]","[25.392000000000024, 231.73399999999998]","[14.354000000000013, 222.86399999999998]","[-3.3219999999999743, 237.24099999999999]","[-11.055999999999983, 233.93400000000003]","[-1.0919999999999845, 224.01600000000002]"
"[1.1140000000000043, -41.819]","[0.0, 0.0]","[-27.552999999999997, 0.027999999999991587]","[-33.05699999999999, 45.24599999999998]","[-35.309, 81.72800000000001]","[26.497000000000014, -2.1779999999999973]","[34.267000000000024, 44.17400000000001]","[39.721000000000004, 81.66399999999999]","[1.1040000000000134, 72.875]","[-16.50999999999999, 72.86599999999999]","[-9.949999999999989, 150.09900000000002]","[-5.482999999999976, 218.501]","[17.68100000000001, 72.87]","[17.674000000000007, 151.155]","[17.65100000000001, 214.15099999999998]","[-4.390999999999991, -44.106700000000004]","[7.7660000000000196, -44.0882]","[-15.402999999999992, -39.667]","[16.515000000000015, -35.289]","[16.586000000000013, 233.95399999999998]","[25.393, 231.751]","[14.376000000000005, 221.80800000000002]","[-5.4879999999999995, 233.96]","[-12.131999999999977, 231.783]","[-1.089999999999975, 222.91599999999997]"
"[20.944000000000017, -20.950999999999993]","[0.0, 0.0]","[-14.369, -19.849999999999994]","[24.26000000000002, -50.718]","[64.00199999999998, -67.2523]","[16.536, 18.75800000000001]","[17.670000000000016, 58.531000000000006]","[-11.091000000000008, 66.261]","[-47.453, 67.322]","[-62.96000000000001, 60.710999999999984]","[-72.833, 137.962]","[-71.725, 204.15499999999997]","[-29.810000000000002, 73.958]","[-17.638000000000005, 141.24099999999999]","[3.290999999999997, 205.25]","[23.167, -26.47]","[27.575999999999993, -17.62899999999999]","[12.122000000000014, -30.903999999999996]","[28.68100000000001, -6.593000000000018]","[7.704000000000008, 220.70799999999997]","[14.320999999999998, 216.31900000000002]","[3.2779999999999916, 208.577]","[-70.65199999999999, 219.587]","[-79.406, 217.36599999999999]","[-69.50999999999999, 208.538]"
"[2.179000000000002, -34.218]","[0.0, 0.0]","[-25.370000000000005, 2.201999999999998]","[-44.17500000000001, -4.399000000000001]","[-1.0970000000000084, -5.468999999999994]","[26.420999999999992, -3.3170000000000073]","[69.471, -7.717000000000013]","[113.64500000000001, -13.247000000000014]","[5.474999999999994, 80.543]","[-13.254000000000019, 81.64599999999999]","[-17.625, 157.802]","[-11.099000000000018, 222.881]","[23.149, 77.24199999999999]","[40.78199999999998, 155.59]","[54.072, 219.58899999999997]","[-3.328000000000003, -40.784000000000006]","[8.764999999999986, -39.75]","[-15.450000000000017, -33.129000000000005]","[16.458, -32.045]","[62.888000000000005, 241.609]","[67.267, 238.32699999999997]","[52.964, 228.388]","[-15.455000000000013, 240.51700000000002]","[-18.783999999999992, 236.15099999999998]","[-8.878000000000014, 228.39000000000001]"
"[2.195999999999998, -38.595]","[0.0, 0.0]","[-27.536999999999992, 0.0010000000000047748]","[-62.92309999999999, 16.525000000000006]","[-99.29719999999999, 34.18199999999999]","[25.441000000000003, -0.0020000000000095497]","[41.941, 39.740999999999985]","[40.81200000000001, 20.97]","[1.1189999999999998, 80.52699999999999]","[-17.63499999999999, 80.53899999999999]","[-28.681999999999988, 156.652]","[-39.74499999999999, 222.83999999999997]","[22.04400000000001, 78.33699999999999]","[26.462000000000018, 154.45100000000002]","[31.960000000000008, 221.74200000000002]","[-3.319999999999993, -40.906000000000006]","[7.731999999999999, -41.9268]","[-12.155000000000001, -36.43300000000001]","[16.509000000000015, -36.444]","[33.07500000000002, 237.19599999999997]","[40.81900000000002, 233.94099999999997]","[26.47200000000001, 226.149]","[-43.01599999999999, 239.40800000000002]","[-49.648499999999984, 235.0]","[-38.644999999999996, 226.185]"
"[17.649, -23.189999999999984]","[0.0, 0.0]","[-16.561000000000007, -15.47199999999998]","[3.280000000000001, -48.55799999999999]","[40.821, -83.85569999999998]","[17.656999999999982, 16.52800000000002]","[26.451999999999998, 56.307000000000016]","[-1.163000000000011, 71.69300000000001]","[-37.566, 73.90100000000001]","[-55.16500000000002, 67.29700000000003]","[-63.98100000000002, 146.715]","[-62.94400000000002, 214.01200000000003]","[-19.906000000000006, 79.41300000000001]","[-7.716000000000008, 146.74300000000002]","[11.002999999999986, 215.097]","[17.62699999999998, -31.969999999999985]","[25.421999999999997, -23.161999999999992]","[8.793999999999983, -33.14099999999999]","[29.768, -13.256999999999977]","[15.435000000000002, 230.56000000000003]","[17.661999999999978, 226.162]","[13.234999999999985, 219.55000000000004]","[-63.977000000000004, 229.48300000000003]","[-68.405, 226.184]","[-60.709, 218.44700000000003]"
"[-2.245999999999981, -34.21000000000001]","[0.0, 0.0]","[-25.379999999999995, -1.1380000000000052]","[-57.39299999999999, -22.04700000000001]","[-98.1856, -51.85940000000001]","[25.339, 1.0619999999999834]","[59.524, 36.38499999999999]","[88.24800000000002, 66.19199999999998]","[3.2700000000000102, 81.607]","[-14.370999999999981, 81.63399999999999]","[-8.837999999999994, 154.483]","[-8.843999999999994, 216.276]","[20.920000000000016, 79.43299999999999]","[24.235000000000014, 155.53699999999998]","[24.262, 217.37399999999997]","[-9.935000000000002, -39.71900000000001]","[1.0980000000000132, -39.79000000000002]","[-18.736999999999995, -30.958000000000013]","[9.890000000000015, -34.23900000000002]","[23.117999999999995, 234.98399999999998]","[29.77200000000002, 233.85699999999997]","[20.947000000000003, 223.97899999999998]","[-4.431999999999988, 234.993]","[-11.062999999999988, 233.90499999999997]","[-6.6370000000000005, 222.86399999999998]"
"[3.282999999999987, -29.805999999999997]","[0.0, 0.0]","[-26.464, 6.667000000000002]","[-28.704000000000008, 50.752999999999986]","[-35.35400000000001, 91.56700000000001]","[26.444999999999993, -6.632000000000005]","[52.92099999999999, -47.421499999999995]","[70.638, -79.44919999999999]","[1.108000000000004, 81.66999999999999]","[-16.52600000000001, 81.667]","[-9.985000000000014, 158.892]","[-6.635999999999996, 226.166]","[18.726, 80.561]","[16.526999999999987, 160.012]","[16.486999999999995, 226.15499999999997]","[-2.218999999999994, -37.465999999999994]","[8.831999999999994, -37.459]","[-11.052999999999997, -29.826999999999998]","[17.62099999999998, -30.867000000000004]","[14.344999999999999, 241.649]","[24.23999999999998, 238.327]","[12.144999999999982, 228.42899999999997]","[-7.742000000000019, 241.642]","[-15.448000000000008, 237.26999999999998]","[-1.1610000000000014, 229.50099999999998]"
"[-2.2309999999999945, -29.794999999999987]","[0.0, 0.0]","[-23.204999999999984, -5.514999999999986]","[-37.54599999999999, -47.44]","[-44.15599999999999, -95.9564]","[22.107, 6.6299999999999955]","[30.84700000000001, 51.903999999999996]","[36.384000000000015, 90.48600000000002]","[-2.2009999999999934, 82.77100000000002]","[-18.772999999999996, 82.75]","[-12.139999999999986, 154.488]","[-7.738999999999976, 211.82800000000003]","[14.369, 82.775]","[13.210000000000008, 153.368]","[13.280000000000001, 210.72899999999998]","[-7.745999999999981, -35.33699999999999]","[4.356000000000023, -36.372]","[-17.656999999999982, -28.686999999999998]","[12.114000000000004, -30.86699999999999]","[14.347000000000008, 222.89800000000002]","[22.085000000000008, 220.69299999999998]","[12.097000000000008, 212.981]","[-6.655000000000001, 226.20100000000002]","[-14.387999999999977, 222.909]","[-4.448999999999984, 215.183]"
"[1.1520000000000152, -40.80800000000001]","[0.0, 0.0]","[-27.53, -0.0049999999999954525]","[-34.121999999999986, 46.373999999999995]","[-36.353999999999985, 88.21599999999998]","[26.488, -0.04099999999999682]","[38.684, 44.11499999999998]","[51.908000000000015, 80.554]","[1.1450000000000102, 76.12799999999999]","[-16.49799999999999, 76.119]","[-9.900999999999982, 151.177]","[-3.2749999999999773, 219.528]","[18.778999999999996, 76.101]","[18.78800000000001, 153.37699999999998]","[18.790999999999997, 214.07399999999998]","[-5.449999999999989, -44.1263]","[8.812000000000012, -43.078]","[-15.388000000000005, -39.70500000000001]","[15.463000000000022, -35.355000000000004]","[18.768, 231.72400000000002]","[26.536, 230.58899999999997]","[16.583, 221.729]","[-3.2579999999999814, 233.881]","[-10.97199999999998, 231.73]","[0.06700000000000728, 222.871]"
"[-18.7915, -18.798000000000002]","[0.0, 0.0]","[-14.342100000000002, 22.040999999999997]","[-17.65610000000001, 61.73400000000001]","[13.256, 62.81399999999999]","[15.450999999999993, -19.893]","[-14.324300000000008, -41.934]","[-58.453700000000005, -61.82600000000001]","[47.457999999999984, 62.831999999999994]","[33.084999999999994, 70.554]","[17.67, 134.61]","[-0.009000000000000341, 197.48000000000002]","[62.89800000000001, 54.03799999999998]","[71.772, 133.471]","[75.05900000000001, 195.30399999999997]","[-27.547300000000007, -16.62299999999999]","[-19.86, -26.509000000000015]","[-27.6049, -6.668000000000006]","[-11.027100000000004, -27.658000000000015]","[75.03599999999999, 212.904]","[82.76199999999999, 211.786]","[70.652, 201.89100000000002]","[-4.397000000000006, 214.046]","[-9.953000000000003, 211.82799999999997]","[0.0519999999999925, 203.026]"
"[4.360000000000014, -34.19499999999999]","[0.0, 0.0]","[-25.40299999999999, 1.0589999999999975]","[-72.79839999999999, -0.05299999999999727]","[-112.55509999999998, -1.1270000000000095]","[25.35900000000001, 1.0490000000000066]","[46.33500000000001, -4.455999999999989]","[13.177000000000021, -9.971999999999994]","[-1.1269999999999811, 81.62]","[-19.833, 81.618]","[-32.05, 158.812]","[-48.510999999999996, 222.839]","[16.53200000000001, 80.535]","[23.150000000000006, 158.81400000000002]","[25.37300000000002, 221.724]","[-3.3089999999999975, -36.486000000000004]","[9.911000000000001, -36.471000000000004]","[-12.088999999999999, -29.837000000000003]","[16.54000000000002, -29.813000000000002]","[23.194000000000017, 238.322]","[31.965000000000003, 237.20999999999998]","[24.244, 228.305]","[-54.08999999999999, 239.42000000000002]","[-58.482299999999995, 237.204]","[-46.340999999999994, 229.43]"
"[-0.014000000000010004, -34.235000000000014]","[0.0, 0.0]","[-26.47, -6.631]","[-52.953, -34.262000000000015]","[-99.3101, -87.19730000000001]","[24.333, 5.477000000000004]","[41.968999999999994, 50.67999999999998]","[58.510999999999996, 88.21099999999998]","[-2.151999999999987, 82.713]","[-19.82499999999999, 82.689]","[-11.080999999999989, 153.31499999999997]","[-9.943999999999988, 218.429]","[15.507000000000005, 82.69799999999998]","[14.394000000000005, 158.77700000000002]","[15.420999999999992, 219.49699999999999]","[-5.525000000000006, -37.554]","[6.570999999999998, -38.673]","[-14.354000000000013, -33.13000000000001]","[14.346000000000004, -34.230000000000004]","[14.373999999999995, 234.948]","[23.197000000000003, 231.643]","[13.234000000000009, 221.782]","[-8.841000000000008, 234.95699999999997]","[-16.55600000000001, 231.677]","[-4.430000000000007, 221.77899999999997]"
"[-11.046000000000006, -33.093]","[0.0, 0.0]","[-26.510000000000005, 9.873999999999995]","[-51.863699999999994, 35.28800000000001]","[-34.239599999999996, 62.893]","[26.455000000000013, -8.853000000000009]","[70.6, -16.537000000000006]","[119.154, -25.349000000000004]","[16.563999999999993, 78.32499999999999]","[-1.1269999999999953, 80.54499999999999]","[-10.0, 153.37]","[-25.376000000000005, 218.46300000000002]","[35.25399999999999, 73.911]","[44.105999999999995, 152.245]","[51.79400000000001, 217.36]","[-18.819999999999993, -34.178]","[-9.906000000000006, -40.81]","[-26.549000000000007, -24.305000000000007]","[-1.0840000000000032, -38.598]","[51.84200000000001, 232.83499999999998]","[59.571, 231.692]","[48.531000000000006, 222.91000000000003]","[-27.626999999999995, 236.10899999999998]","[-34.2363, 231.745]","[-22.105999999999995, 222.923]"
"[6.576999999999998, -34.22800000000001]","[0.0, 0.0]","[-23.171999999999997, 6.617999999999995]","[-27.59700000000001, 47.456999999999994]","[-30.908999999999992, 88.31199999999998]","[24.28200000000001, -7.707999999999998]","[27.593000000000018, -47.42200000000001]","[24.30000000000001, -69.46950000000001]","[5.543000000000006, 78.35299999999998]","[-11.039999999999992, 79.43299999999999]","[-9.875, 148.98399999999998]","[-8.816000000000003, 204.11399999999998]","[23.165999999999997, 77.25899999999999]","[16.540999999999997, 148.96999999999997]","[17.670999999999992, 204.142]","[-1.1389999999999816, -39.706]","[11.061000000000007, -40.80300000000001]","[-10.989000000000004, -34.155]","[17.644000000000005, -34.218999999999994]","[16.598000000000013, 216.29000000000002]","[25.384000000000015, 214.079]","[15.460000000000008, 208.56099999999998]","[-9.945999999999998, 218.498]","[-17.644999999999982, 215.161]","[-3.287000000000006, 207.46299999999997]"
"[1.1420000000000243, -34.22]","[0.0, 0.0]","[-25.367999999999995, -1.0879999999999939]","[-45.28399999999999, 2.1599999999999966]","[-1.1389999999999816, -1.0859999999999843]","[25.358000000000004, 1.0660000000000025]","[71.68800000000002, 3.3629999999999995]","[114.76499999999999, 5.516999999999996]","[0.03900000000001569, 76.12700000000001]","[-17.619, 77.239]","[-16.519999999999982, 153.409]","[-8.849999999999994, 219.58499999999998]","[17.670000000000016, 73.959]","[36.381, 152.29500000000002]","[52.91900000000001, 215.14600000000002]","[-4.430999999999983, -40.842]","[8.802000000000021, -40.815]","[-15.440999999999974, -34.227999999999994]","[15.449000000000012, -33.15599999999999]","[62.898000000000025, 232.849]","[68.38900000000001, 230.58800000000002]","[52.93800000000002, 221.75400000000002]","[-9.918999999999983, 233.93200000000002]","[-17.629999999999995, 232.79700000000003]","[-6.6089999999999804, 224.02300000000002]"
"[-1.1690000000000111, -33.122]","[0.0, 0.0]","[-24.284999999999997, -4.408999999999992]","[-45.31699999999999, -40.863]","[-70.636, -82.7557]","[25.346000000000004, 3.319999999999993]","[38.58500000000001, 47.43000000000001]","[50.721000000000004, 84.97800000000001]","[1.0829999999999984, 82.745]","[-16.579999999999984, 82.74099999999999]","[-8.810000000000002, 152.215]","[-8.826999999999998, 212.93699999999998]","[18.715000000000003, 82.72999999999999]","[17.659999999999997, 153.30499999999998]","[17.650000000000006, 211.81699999999998]","[-8.875, -39.708]","[4.358000000000004, -39.774]","[-18.74000000000001, -32.062]","[12.103000000000009, -34.22]","[19.817000000000007, 227.28]","[26.430000000000007, 225.088]","[16.5, 216.28099999999998]","[-3.358000000000004, 228.39000000000001]","[-9.949000000000012, 226.198]","[-6.651999999999987, 217.38500000000002]"
"[2.1769999999999925, -29.816000000000017]","[0.0, 0.0]","[-26.50200000000001, 7.705999999999989]","[-28.765000000000015, 51.80099999999999]","[-35.322, 89.31299999999999]","[26.492999999999995, -6.669000000000011]","[58.44800000000001, -43.02890000000001]","[84.91499999999999, -70.66980000000001]","[1.0529999999999973, 82.719]","[-16.60499999999999, 82.71599999999998]","[-10.022999999999996, 161.032]","[-6.656000000000006, 228.311]","[18.698999999999984, 81.601]","[16.50999999999999, 159.95899999999997]","[16.489000000000004, 227.266]","[-2.2779999999999916, -36.43900000000001]","[8.789999999999992, -36.44100000000002]","[-11.109000000000009, -30.936000000000007]","[17.59700000000001, -33.11700000000002]","[13.216999999999985, 243.77399999999997]","[23.13900000000001, 239.42099999999996]","[15.377999999999986, 230.55799999999996]","[-7.75800000000001, 243.78]","[-14.396999999999991, 239.412]","[-1.1800000000000068, 230.592]"
"[3.2819999999999823, -34.23299999999999]","[0.0, 0.0]","[-25.408000000000015, 6.625]","[-33.12300000000002, 49.626000000000005]","[-38.672000000000025, 89.33200000000002]","[24.23599999999999, -3.375]","[29.77799999999999, -47.480999999999995]","[35.232, -81.67989999999999]","[-0.02400000000000091, 77.21800000000002]","[-17.652000000000015, 78.273]","[-16.62100000000001, 154.44400000000002]","[-11.088000000000022, 210.664]","[17.591999999999985, 77.197]","[7.656999999999982, 155.519]","[11.007999999999981, 211.8]","[-2.2439999999999998, -37.585999999999984]","[9.865999999999985, -37.588999999999984]","[-12.179000000000002, -32.016999999999996]","[17.609999999999985, -32.02399999999999]","[7.6910000000000025, 226.115]","[16.51399999999998, 223.93200000000002]","[9.906999999999982, 218.39600000000002]","[-15.487000000000023, 223.937]","[-19.899, 220.62400000000002]","[-7.765000000000015, 215.115]"
"[-0.01099999999999568, -40.77499999999999]","[0.0, 0.0]","[-26.516999999999996, -2.194999999999993]","[-60.69600000000001, 23.191000000000003]","[-94.9287, 48.607]","[26.48999999999998, -1.0589999999999975]","[35.30199999999999, 43.066]","[40.797, 85.006]","[-0.0800000000000125, 77.26700000000002]","[-18.760999999999996, 76.17600000000002]","[-16.599000000000018, 154.48300000000003]","[-12.177999999999997, 223.946]","[17.596000000000004, 77.27100000000002]","[13.198999999999984, 154.463]","[8.834000000000003, 220.679]","[-7.699000000000012, -46.326999999999984]","[7.674999999999983, -46.29809999999999]","[-16.525000000000006, -39.68499999999999]","[13.219999999999999, -37.50699999999999]","[8.787999999999982, 239.45400000000004]","[17.61099999999999, 236.13900000000004]","[5.477000000000004, 225.11500000000004]","[-11.078000000000003, 240.535]","[-18.78200000000001, 237.261]","[-8.87100000000001, 226.23499999999999]"
